Artists,City,State
"['Mike Sherm', 'ODESZA, Regina Spektor', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'Kiing Rod', 'SOB X RBE', 'Yhung T.O.', 'Krizz Kaliko, Tech N9ne', 'J Boog, Fiji', 'Common Kings', 'Sam Lachow, Ariana DeBoo, Dave B', 'Rittz, Mike Posner, B.o.B', 'Sammy Johnson', 'Tech N9ne, Swisher Sleep', 'E-40', 'Slimmy B', 'YG, Nipsey Hussle', 'Shoreline Mafia', 'Nef The Pharaoh, Slimmy B', 'Verse Simmonds, Kelly Rowland', 'Kolohe Kai', 'Snow Tha Product', 'Lil Mosey', 'Mac Dre', 'Lil Pete', 'Bo Napoleon', 'Tech N9ne Collabos', 'Berner', 'Iamsu!', 'Problem', 'Lizzo', 'Mustard, Ty Dolla $ign', 'Dom Kennedy', 'Futuristic, Dizzy Wright, Layzie Bone', 'Nipsey Hussle, Belly, Dom Kennedy', 'Marc E. Bassy, Kehlani', 'Eric Bellinger', 'Chris Webby, Skrizzly Adams', 'Kool John, P-Lo', 'Atmosphere', 'Gorilla Zoe', 'William Singe', 'TK Kravitz, Jacquees', 'Yelawolf', 'Too $hort', 'Jacquees', 'Ester Dean, Chris Brown', 'Big K.R.I.T., Lloyd', 'The-Dream, Fabolous', 'Rilo Kiley', 'Kamaiyah, YG', 'Hopsin', 'Jez Dior', 'Lil Wyte', 'ScHoolboy Q, E-40', 'Ryan Caraveo', 'Niykee Heaton', 'Lloyd', 'G-Eazy, E-40, Jay Ant', 'Craig Morgan', 'Hollywood Undead', 'Kehlani, Chance The Rapper', 'Phora', 'Trap Beckham', 'Hobo Johnson', 'Seven Lions, Jason Ross, Jonathan Mendelsohn', 'Russ, Paulina, Jafé', 'ELHAE', 'Iration', 'Skizzy Mars, Phoebe Ryan', 'Ludacris, Sleepy Brown', 'Rebelution', 'Twista, Kanye West, Jamie Foxx', 'Isaiah Rashad', 'Chastity Belt', 'Lil Rob', 'The Green', 'Smino', 'Jhene Aiko, Kurupt', 'Trey Songz', 'R.LUM.R', 'K CAMP, Fetty Wap', 'Childish Major, DRAM, 6LACK', 'Jeremy Passion', 'Trace Adkins', 'RaeLynn', 'Vince Staples', 'Big Wild', 'Adrian Marcel, Sage The Gemini', 'Doja Cat', 'King Lil G, David Ortiz', 'Aesop Rock', 'VÉRITÉ', 'Avant', 'Pretty Lights', 'Wale, Miguel', 'Alina Baraz', 'Bishop Briggs', 'gianni & kyle', 'The Shins', 'Cupid']",Tacoma,Washington
[],Tallahassee,Florida
"['Ball Greezy, Tokyo Jetz', 'El Chulo', 'MANU, EL NEGRITO, EL COKITO, Tikko, DJ Unic', 'El Taiger, DJ Conds', 'Yomil y El Dany', 'Lenier, El Micha', 'El Chacal, Yakarta', 'EL NEGRITO, El Kokito, Manu Manu, DJ Unic, El Chacal', 'YNW Melly', 'Jackboy', 'Chocolate Mc', 'Divan, Yomil y El Dany', 'Jimmy Buffett', 'Lenier, El Micha, Jacob Forever', 'Kodak Black', 'Poesia Urbana, Gainza, Chocolate Mc', 'Plies', 'Trina', 'Jacob Forever, Chamuel', 'Juvenile', 'Zac Brown Band', 'Héctor Acosta ""El Torito""', 'Yung Bleu', 'Fortunate Youth', 'Kenny Chesney', 'YFN Lucci', 'COIN', 'Yung Joc', 'Trick Daddy', 'Zander', 'Yulien Oviedo, El Chacal', 'Rich Homie Quan, Young Thug', 'The Movement', 'Tomorrows Bad Seeds', 'Ballyhoo!', 'Rebelution', 'El Micha', 'Chocolate', 'The Expendables', 'Unified Highway', 'Pepper', 'Kevin Gates', 'Dirty Heads', 'Lud Foe', 'BONNIE X CLYDE', 'Yo Gotti, Kodak Black', 'Tierra Cali', 'Stick Figure, Slightly Stoopid', 'Rick Ross, T-Pain, Kodak Black', 'Tribal Seeds', 'Hearts & Colors', 'Jeezy', 'Passafire', 'Slightly Stoopid', 'Katastro', 'Los Toros Band', 'The Green', 'Nothing More', 'Iration', 'Quality Control, City Girls', 'Osiris Williams', 'Ying Yang Twins, Trick Daddy', 'Jake Owen', 'YoungBoy Never Broke Again', 'Los Inquietos Del Norte', 'Young Scooter, YFN Lucci, Meek Mill', 'Webbie, LeToya Luckett', 'Derez Deshon', 'SOJA', 'Nengo Flow, Sinfonico, Anuel Aa', 'Sublime With Rome', 'Young Money, Gucci Mane', 'Banda los Costeños', 'The Holdup', 'Boosie Badazz, Rich Homie Quan', 'State Radio', ""Los Player's"", 'La Nobleza De Aguililla', 'Demi Lovato', 'Moneybagg Yo, YFN Lucci', 'Lil Baby', 'Marc Anthony', 'DJ Khaled, Drake', 'DJ Drama, OutKast, Marsha Ambrosius', 'Birdman, Lil Wayne', 'Three Legged Fox', 'Future, Kelly Rowland', 'Mystikal', 'Cheat Codes, Demi Lovato', 'Pastor Troy', 'Youngbloodz', 'Project Youngin, YoungBoy Never Broke Again', 'Zoey Dollaz, Future', 'Andy Mineo', 'Sizzla', 'Collie Buddz', 'Money Man', 'Bo Napoleon', 'The Revivalists', 'Sou El Flotador, Anuel Aa, Tali, Lito Kirino, Brytiago, Darkiel, Gotay ""El Autentiko"", Yomo, Miky Woodz, Noriel']",Tampa,Florida
"['Dmac', 'Priceless Da Roc', 'Iration', 'Shoreline Mafia', 'Rebelution', 'The Expendables', 'The Growlers', 'Mike Sherm', 'Dirty Heads, Rome of Sublime with Rome', 'SOB X RBE', 'Pepper', 'Banes World', 'Sublime', 'Yellow Days', 'Steve Lacy', 'Rex Orange County', 'The Walters', 'Slightly Stoopid', 'YG', 'Good Morning']",Temecula,California
"['Alec Joseph', 'Fox Stevenson', 'Faruk Sabanci, Axel', 'Nick Bukuvalas', 'Shaboozey', 'TORN', 'The Kid Plot', 'Mark Battles', 'Alpharock, Rhea Raj', 'Jamie Ray, YoungBoy Never Broke Again', 'Young Slash', 'Embody, Matt Wilson', 'Felguk, Boogshe', 'Mike La Funk, Lyla Bull', 'Quinn XCII', 'Jai Wolf, MNDR, Ramzoid', 'The Wrecks', 'JOYRYDE', 'Zomboy, Ghastly', 'Ghastly', 'Mocki, Jai Wolf', 'Injury Reserve', 'Just A Gent, NGHTMRE', 'ODESZA, The Chamanas', 'Boombox Cartel, Ian Everson', 'Seven Lions, Karra', 'NGHTMRE, SLANDER', 'Kasbo, Chelsea Cutler', 'Ookay', 'San Holo', 'Rezz', 'Louis The Child, Icona Pop', 'Pretty Lights', 'COIN', 'Alison Wonderland, M-Phazes, Lido', 'SLANDER, Eric Leva', 'Hippie Sabotage', 'The Expendables', 'Whethan, Oliver Tree', 'Porter Robinson', 'Young the Giant', 'Adventure Club, Sara Diamond', 'ayokay, Quinn XCII', 'Skrillex, Habstrakt', 'Zeds Dead, NGHTMRE, GG Magree', 'Rebelution', 'Marc E. Bassy, G-Eazy', 'Cowode', 'GTA, What So Not, Tunji Ige', 'Dillon Francis, NGHTMRE', 'What So Not, Branchez', 'Iration', 'Sublime With Rome', 'Priceless Da Roc', 'Prince Fox, Quinn XCII', 'Big Wild', 'Michael Tyler', 'Dirty Heads, Rome of Sublime with Rome', 'Big Gigantic, Kasbo, Angela McCluskey', 'Aer', 'Opia, Whethan', 'Illenium, Quinn XCII', 'DROELOE, San Holo, CUT_', 'DREAMERS', 'Vindata, Skrillex, NSTASIA', 'Kill The Noise, Feed Me', 'Slightly Stoopid', 'Bad Suns', 'Slushii, Madi', 'Jukebox The Ghost', 'Party Favor, Njomza, FKi 1st', 'MELVV', 'RL Grime', 'Rich Brian, AUGUST 08', 'Joyce Manor', 'BROCKHAMPTON', 'Vinyl Theatre', 'Coast Modern', 'Joywave', 'Bryce Vine', 'Madeon, Passion Pit', 'Grouplove', 'Sweater Beats, KAMAU', 'Green Assassin Dollar', '311', 'Chelsea Cutler, Quinn XCII', 'Smallpools', 'Shwayze', 'New Politics', 'Flux Pavilion, NGHTMRE, Jamie Lewis', 'Elephante, Brandyn Burnette', 'STRFKR', 'Saint Motel', 'GRiZ, Big Gigantic', 'Local Natives', 'Jerry Folk', 'RKCB', 'Jauz', 'Travis Scott, Kacy Hill', 'Hermitude, Big K.R.I.T., Mataya, TAPZ']",Tempe,Arizona
"['MO3', 'Yella Beezy', 'Mr. Pookie', 'Koe Wetzel', 'Flatland Cavalry', 'Josh Abbott Band', 'Parker McCollum', 'Mike Ryan', 'Big Moe', 'La Reunion Nortena', 'Wade Bowen', 'La Energia Nortena', 'Randy Rogers Band', 'Bart Crow', 'La Maquinaria Norteña', 'Z-Ro', 'Seven Miles South', 'La Fiera de Ojinaga, La Energia Nortena', 'Read Southall Band', 'Lil Keke', 'Whiskey Myers', 'Casey Donahew', 'Stoney LaRue', 'Kody West', 'Grupo Legitimo', 'Paul Wall, Mouse, Webbie', 'Sam Riggs', 'Pimp C', 'Key Glock', 'Shotgun Rider', 'Los Pescadores Del Rio Conchos', 'ABN', 'Cross Canadian Ragweed', 'Pat Green', 'Young Dolph, T.I.', 'La Furia del Bravo', 'South Park Mexican', 'Cody Johnson', 'Siggno', 'Conjunto Rio Grande', 'William Clark Green', 'Josh Ward', 'Money Man', 'Webbie', 'La Zenda Norteña', 'Brandon Rhyder', 'Randy Rogers, Wade Bowen', 'Boosie Badazz, Webbie', 'Trae Tha Truth', 'Shane Smith & the Saints', 'Moneybagg Yo', 'Read Southall', 'Jason Boland & The Stragglers', 'Estilo Chihuahua', 'Roger Creager', 'Jon Wolfe', 'Aaron Watson', 'Curtis Grimes', 'Conjunto Azabache', 'Charlie Robison', 'Cory Morrow', 'UGK', 'Turnpike Troubadours', 'George Strait', 'Bun B', 'David Lee Garza', 'Slim Thug', 'Young Scooter', 'Kevin Gates', 'Derez Deshon', 'Nastyboy Klick', 'Brooks & Dunn', 'Los Rieleros Del Norte', 'Solido', 'Da Real Gee Money', 'YoungBoy Never Broke Again', 'Level, Mouse On Da Track', 'Los Rugar', 'Lil Baby, Moneybagg Yo', 'Mike Jones, Paul Wall, Slim Thug', 'Tyler Childers', 'Tank', 'Jeezy, Lloyd, Slick Pulla', 'Ramon Ayala Y Sus Bravos Del Norte', 'BlocBoy JB', ""Lil' Troy"", 'Arsenal Efectivo', ""Young Bleed, Master P, C-Loc, Gangsta T, Steady Mobb'n, Silkk The Shocker, King George"", 'Cody Jinks', 'Gunna', 'Plies, Kodak Black', 'Reckless Kelly', 'Gucci Mane, Rick Ross', 'Uncle Lucius', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Laberinto', 'Contrabandistas de San Luis', 'Do Or Die', 'Hijos De Leyva', 'Los Huracanes del Norte']",The Colony,Texas
"['Relly Cole', 'Sada Baby', 'Allstar JR', 'FMB DZ', 'Cash Kidd', 'Dame Dot', 'Joseph McFashion, Cash Kidd, FMB DZ, Coach Joey, Tay B', 'Nook, Tee Grizzley, Sada Baby', 'Tee Grizzley, BandGang', 'Lud Foe', 'Montana of 300', 'Jeezy, Tee Grizzley', 'Upchurch', 'Hue', 'Machine Gun Kelly, Jeezy', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Adam Calhoun, Upchurch', 'Birdman, YoungBoy Never Broke Again', 'YoungBoy Never Broke Again', 'Jaheim, Keyshia Cole', 'Moneybagg Yo, YFN Lucci', 'Derez Deshon', 'Tech N9ne', 'Kelly Price', 'Kevin Gates', 'Plies, YoungBoy Never Broke Again', 'Kash Doll', 'Lyfe Jennings', 'Demun Jones, Upchurch the Redneck', 'Dru Hill', 'Melanie Fiona', 'Lil Durk', 'G Herbo', 'Kane Brown', 'Chris Webby', 'DJ Luke Nasty', 'Rittz, Mike Posner, B.o.B', 'Layton Greene', 'Cypress Spring, The Lacs, Danny Boone', 'Yo Gotti, YFN Lucci', 'DDG', 'Yung Bleu', 'Avant', 'Lil Baby', 'I Prevail', 'Brantley Gilbert, Justin Moore, Thomas Rhett', 'OMB Peezy, YoungBoy Never Broke Again', 'Kid Rock', 'Rehab', 'Tank', 'Young Money, Gucci Mane', 'Young Dolph, Gucci Mane, 2 Chainz, Ty Dolla $ign', 'Meek Mill', 'Theory of a Deadman', 'Crossfade', 'Big Smo, Upchurch', 'K CAMP, Kwony Ca$h', 'LSG', 'Blac Youngsta', 'Pop Evil', 'Lil Wayne, Detail', 'Toni Romiti', 'Case, Joe', 'Speaker Knockerz', 'Framing Hanley', 'Tim McGraw', 'Nonpoint', 'Migos', 'Tyrese', 'Quando Rondo, Lil Baby', 'My Darkest Days, Zakk Wylde', 'The Plot In You', 'Juicy J, Big Sean, Jeezy', 'Shinedown', 'Godsmack', 'Jon B.', 'New Edition', 'Young Scooter', 'Mila J, Ty Dolla $ign', 'Mint Condition', 'Tony! Toni! Toné!', 'B.o.B, Nicki Minaj', 'Lenny Cooper, Young Gunner', 'Aaron Lewis', 'Yung Joc, Nitti', 'Ro James', 'Taylor Ray Holbrook, Ryan Upchurch', 'H-Town', 'Guy', 'Lil Wyte', 'Big Tymers', 'Young Buck', 'Yelawolf', 'Donell Jones', 'Joe', 'Colt Ford, JJ Lawhorn', 'Jacquees', 'Sugarland', 'Young Dro, T.I.', 'Future, Kelly Rowland']",Toledo,Ohio
"['PnB Rock', 'G Herbo', 'Meek Mill', 'Lil Durk', 'Lud Foe', 'A Boogie Wit da Hoodie, Don Q', 'Tee Grizzley, Lil Durk', 'Fabolous, Jadakiss', 'YFN Lucci, Meek Mill', 'Keyshia Cole, Remy Ma, French Montana', 'Dave East, T.I.', 'Don Q, Desiigner', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'Mint Condition', 'Sammy Adams', 'Moneybagg Yo', 'DJ Khaled, Drake', 'Total', 'Dru Hill', 'at Wendys', 'Remy Ma, Chris Brown', 'Rick Ross, Raphael Saadiq', 'DJ NRD, Queen', 'Jay Critch', 'Lil Uzi Vert', 'Casanova', 'Tony! Toni! Toné!', 'Shy Glizzy, Trey Songz, A Boogie Wit da Hoodie', 'Case', 'Young M.A', 'Jon B.', 'Xscape', 'Chief Keef, A Boogie Wit da Hoodie', 'Future, Young Thug', 'Layton Greene', 'Derez Deshon', 'Lil Baby', 'YoungBoy Never Broke Again', '6ix9ine, Fetty Wap, A Boogie Wit da Hoodie', 'Tory Lanez', 'Montana of 300', 'Donell Jones', 'New Edition', 'sy', 'DJ Drama, Chris Brown, Fabolous, Trey Songz, Jhene Aiko, Tory Lanez', 'DDG', '112', 'Lyfe Jennings', 'Styles P', 'Yo Gotti, Meek Mill', 'Nipsey Hussle, Stacy Barthe', 'Musiq Soulchild', 'Tank', 'Amara La Negra', 'Jagged Edge', 'Blac Youngsta', 'SZA', 'Featherynatery, Jay Critch', 'Sevyn Streeter', 'Tay-K, 21 Savage, Young Nudy', 'Jacquees, DeJ Loaf', 'August Alsina', 'Young Thug', 'Wale, Meek Mill, Rick Ross', 'Joe', 'Huncho Jack, Travis Scott, Quavo', 'Monica', 'Juelz Santana, Dave East, Bobby Shmurda, Rowdy Rebel', 'Bryson Tiller', 'Gunna, Metro Boomin, NAV', 'K. Michelle, Chris Brown, O.T. Genasis, Yo Gotti', 'Rowdy Rebel, Bobby Shmurda', 'Jazmine Sullivan', 'Quality Control, Lil Baby, Kodak Black, Quavo, Moneybagg Yo', 'Cuban Doll', 'Kap G, Lil Uzi Vert, Gunna', 'Pleasure P', 'Avant', 'NAV, Metro Boomin, Playboi Carti, Offset', 'Tevin Campbell, Babyface', 'Lil Skies', 'Lil Wayne, JAY Z', 'Tyrese', 'Mary J. Blige', 'Chris Brown', 'DJ Esco, Future, Lil Uzi Vert', 'YBN Almighty Jay', 'Zacarias Ferreira', 'Jhene Aiko', 'Drake, Future', 'YBN Nahmir, YBN Almighty Jay', 'The Game, Jeremih, Young Thug, Sevyn', 'LouGotCash', 'The Struts', 'Maxo Kream, Lil Uzi Vert', 'Ella Mai', 'Rich The Kid, Kendrick Lamar', 'Trippie Redd, Travis Scott', 'Logic', '2 Chainz, Gucci Mane, Quavo']",Trenton,New Jersey
"['George Strait', 'Sleep Sound Library', 'Malo', 'Priceless Da Roc', 'Brooks & Dunn', 'White! Noise', 'Blake Shelton', 'James & Bobby Purify', 'Nastyboy Klick', 'Rosie & The Originals', 'jhfly', 'xJK.', 'Mc Magic', 'Billy Currington', 'Billy Stewart', '$uicideBoy$, Pouya', 'YG', 'digitalluc, Made in M', 'Toby Keith', 'Kid Cudi', 'Quinn XCII', 'Clint Black', 'Phora', 'Flughand', 'Louis The Child, Icona Pop', 'Ramon Ayala Y Sus Bravos Del Norte', 'Tommy James & The Shondells', 'Sumwun', 'Zomboy, Ghastly', 'Whethan, Ashe', 'NB Ridaz', 'N2DEEP', 'atlas, Flavors', 'Wun Two', 'Cowode', 'mt. fujitive', 'DREAMERS', 'Midland', 'Jeremih', 'Russ', 'Akihiko Narita, Hideki Okugawa, Kota Suzuki, Seiko Kobuchi', 'Tracy Lawrence', 'Easton Corbin', 'Big & Rich, Gretchen Wilson', 'Jonathan Davis', 'Cole Swindell', 'Miike Snow, Louis The Child', 'Ghastly', 'Luke Bryan', 'Lil Rob', 'Flatbush Zombies, Anthony Flammia', 'Elohim, Whethan', 'Dramadigs', 'Michael Tyler', 'Sergio Vega ""El Shaka""', 'The Delfonics', 'Keith Urban', 'Kasbo, Chelsea Cutler', 'Cavetown', 'eli filosov [ p h i l o ]', 'Mark Wills', 'Meg Myers', 'Akihiko Narita, Chamy Ishi, Kota Suzuki, Rei Kondoh, Shinichiro Satoh, Shusaku Uchiyama, Tetsuya Shibata', 'Rich Brian, AUGUST 08', 'William Michael Morgan', 'Dwight Yoakam', 'Dirty Heads', 'The Weeknd', 'Jerrod Niemann', 'Bad Suns', 'Roy Blair', 'Tim McGraw', 'Josh Turner', 'Chris Young, Vince Gill', 'Smallpools', 'Opia, Whethan', 'Brian Eno', 'David Wenngren, Library Tapes, Peter Broderick', 'Scott Hamilton', 'Alan Jackson, George Strait', 'The Penguins', 'Brian McBride', 'Trippie Redd', 'Ritchie Valens', 'Green Assassin Dollar', 'Michael Ray', 'Brad Paisley', 'Smokey Robinson', 'The-Dream', 'Cuco', 'Selena', 'BROCKHAMPTON', 'Dan + Shay', 'Alaskan Tapes', 'Harold Budd', 'Jhene Aiko, Namiko, Miyagi', 'Ludacris, Miguel', 'Tech N9ne', 'Lady Antebellum', 'Clay Walker']",Tucson,Arizona
"['Steffany Gretzinger', 'Thomas Rhett', 'Pat Barrett, Steffany Gretzinger, Amanda Cook', 'Will Reagan, United Pursuit', 'Rita Springer', 'Amanda Cook, Bethel Music', 'United Pursuit, Brock Human', 'Kristene Dimarco', 'Francesca Battistelli, Bethel Music', 'Stoney LaRue', 'Bryan & Katie Torwalt', 'Cory Asbury', 'Kim Walker-Smith', 'Kalley Heiligenthal, Bethel Music', 'Bethel Music, Brian Johnson', 'Housefires', 'Jesus Culture, Chris Quilala', 'Jason Upton', 'Cross Canadian Ragweed', 'Passion, Melodie Malone', 'Jeremy Riddle, Bethel Music', 'William Clark Green', 'OMB Peezy', 'William Matthews, Bethel Music', 'Jason Boland & The Stragglers', 'Mosaic MSC', 'Mozzy', 'Phil Wickham', 'Elevation Worship', 'Turnpike Troubadours', 'Don Williams', 'Chris Quilala', 'John Mark McMillan, Sarah McMillan', 'Hillsong United', 'Koe Wetzel', 'Citipointe Live', 'Vertical Worship', 'Hillsong Worship', 'NEEDTOBREATHE', 'Leeland', 'All Sons & Daughters', 'Jenn Johnson', 'Gungor', 'Chris McClarney', 'Shane & Shane', 'one sonic society', 'Audrey Assad', 'Hillsong Young & Free', 'South Park Mexican', 'Jeremy Camp', 'MercyMe', 'TobyMac, Hollyn', 'Kristene Di Marco, Bethel Music', 'The Belonging Co, Natalie Grant', 'Sidewalk Prophets', 'Charlie Robison', 'Natalie Grant', 'Lauren Daigle', 'Riley Clemmons', 'Michael W. Smith', 'Bart Crow', 'Blake', 'Kari Jobe', 'For All Seasons', 'Jordan Feliz', 'David Crowder Band', 'Lecrae', 'New Life Worship', 'Crowder, Tauren Wells', 'Matthew West', 'Cody Johnson', 'Social Club Misfits, Tauren Wells', 'Josh Abbott Band, Kacey Musgraves', 'Matt Redman, Tasha Cobbs Leonard', 'Whiskey Myers', 'Citizen Way', 'Randy Rogers Band', 'Big Daddy Weave', 'Stars Go Dim', 'Clint Black', 'Casey Donahew', 'Hank Williams, Jr.', 'Tenth Avenue North', 'Mandisa, TobyMac, Kirk Franklin', 'Kings Kaleidoscope', 'YoungBoy Never Broke Again', 'for KING & COUNTRY', 'Chris Tomlin', 'Hillsong Chapel', 'Ben Rector', 'Cody Carnes', 'Zach Williams', 'Matt Maher', 'Nature Sounds', 'North Point InsideOut, Seth Condrey', 'Hillary Scott & The Scott Family', 'Ryan Stevenson', 'Blue October', 'Aaron Shust', 'George Strait']",Tulsa,Oklahoma
"['Highlands Worship', 'Riley Green', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Widespread Panic', 'Alabama', 'Passion, Melodie Malone', 'Moon Taxi', 'The Revivalists', 'The Band', 'Bryce Vine', 'Gucci Mane, Waka Flocka Flame, YG Hootie', 'DJ Esco, Future, Ty Dolla $ign', 'Louis The Child, Icona Pop', 'North Point InsideOut, Seth Condrey', 'Hillsong Worship', 'Mosaic MSC', 'Lynyrd Skynyrd', 'NEEDTOBREATHE', 'Hank Williams', 'Grateful Dead', 'Jordan Davis', 'Housefires', 'Rainbow Kitten Surprise', 'Key Glock', 'Elevation Worship', 'Dave Matthews Band', 'Hippie Sabotage', 'Moneybagg Yo, YoungBoy Never Broke Again', 'Jon Langston', 'Cherub', 'The Allman Brothers Band', 'Sammy Adams', 'T-Pain, Lil Yachty', 'Waka Flocka Flame', 'Future', 'Cory Asbury', 'Hillsong United', 'Thomas Rhett', 'Derez Deshon', 'Kenny Chesney', 'The Head and the Heart', 'one sonic society', 'The Belonging Co, Lauren Daigle', 'Lil Wayne', 'BlocBoy JB', 'Lil Baby', 'Francesca Battistelli', 'Russell Dickerson', 'Mitchell Tenpenny', 'Luke Combs', 'Aer', '2 Chainz, Migos', 'ayokay, Quinn XCII', 'Dylan Schneider', 'Melissa Helser, Jonathan David Helser, Bethel Music', 'MisterWives', 'Travis Porter, Tyga', 'Chris Tomlin', 'All Sons & Daughters', 'Quinn XCII', 'Young Dolph', 'Hank Williams, Jr.', 'Billy Currington', 'Whethan, Ashe', 'Steffany Gretzinger, Bethel Music', 'Jon Pardi', 'Cole Swindell', 'Seth Ennis', 'Kacey Musgraves', 'Lauren Daigle', 'David Crowder Band', 'David Allan Coe', 'Filmore', 'Lost Kings, Emily Warren', 'King Harvest', 'Smallpools', 'Two Friends, Cosmos & Creature', 'Big Daddy Weave', 'Chris Young', 'Jason Aldean', 'Brandon Lay', 'LANCO', 'Levi Hummon', 'Gunna, Lil Baby, Young Thug', 'Brett Eldredge', 'Eric Church', 'Wes Walker, Dyl', 'Morgan Wallen', 'The Band Of Heathens', 'John Mayer', 'Chase Rice', 'Jake Owen', 'Waterloo Revival', 'Brothers Osborne', 'Dierks Bentley', 'Austin Burke', 'Kelsea Ballerini', 'Ookay', 'YoungBoy Never Broke Again, Future', 'Steve Miller Band']",Tuscaloosa,Alabama
[],Tyler,Texas
[],Union City,New Jersey
"['AllBlack, DaBoii', 'Yhung T.O.', 'Slimmy B', 'DaBoii, Yung Pinch', 'SOB X RBE', 'Nef The Pharaoh, Slimmy B', 'Kiing Rod', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'The Jacka, Andre Nickatina', 'P-Lo, E-40', 'Mac Dre', 'E-40, B-Legit, P-Lo', 'Drakeo the Ruler, SOB X RBE', 'Iamsu!', 'Lil Pete', 'Mike Sherm', 'Kolohe Kai', 'J Boog, Peetah Morgan', 'Kamaiyah, YG', 'Too $hort', 'Keyshia Cole', 'Common Kings', 'Mustard, Ty Dolla $ign', 'Shoreline Mafia', 'Ella Mai', 'Mint Condition', 'Jeremy Passion', 'SWV', 'Kehlani', 'YG', 'Jacquees, DeJ Loaf']",Vallejo,California
"['Personal Subliminal Messages Programs', 'Tigran Asatryan, Spitakci Hayko', 'Devour', 'Shoreline Mafia', 'RJMrLA', 'Young Drummer Boy', 'YG, RJMrLA', 'Frostydasnowmann', 'Vinny West', 'Suga Free', 'Los Dos Grandes De La Sierra', 'Arley Perez', 'Radiobase, Cali Stackz', 'Lil Rob', 'Drakeo the Ruler', 'Kamaiyah, YG', 'Mc Magic', 'Cali Life Style', 'El As De La Sierra', 'Los Alegres Del Barranco', 'El Halcon De La Sierra', 'Saul Viera El Gavilancillo', 'Kokane, Sir Dogg, Snoopy Collins, Tha Eastsidaz', 'Los Dinamicos Del Norte', 'Nastyboy Klick', 'Los Hijos De Garcia', 'King Lil G, B-Real', 'NB Ridaz', 'Chalino Sanchez', 'Arsenal Efectivo', 'Enigma Norteño', 'Grupo Codiciado', 'Los Nuevos Rebeldes', 'Los Originales De San Juan', 'Los De Guamuchil', 'Mario ""El Cachorro"" Delgado', 'Mustard, RJMrLA, YG', 'Brenton Wood', 'Noel Torres, LEGADO 7', 'Los Tucanes De Tijuana', 'Kanales', 'LEGADO 7', 'The Temprees', 'T3R Elemento, Salazar, Nueva Eskuela', 'YG', 'Mack 10', 'Jesús Ojeda y Sus Parientes', 'Brown Boy, Nino Brown, Lighter Shade Of Brown, Dos, Zig-Zag, Zapp', 'Dueto Consentido', 'Los Sembradores', 'Mr. Criminal', 'Rosie & The Originals', 'Los Del Sitio', 'Smokey Robinson', 'Mr. Capone-E, MC Magic', 'Maxima Alianza', 'Los Incomparables De Tijuana', 'Mike Sherm', 'DJ Quik', 'Hijos De Leyva', 'Rosie & The Originals', 'Fuerza de Tijuana', 'Grupo Escolta', 'Banda Arkangel R-15', 'Dom Kennedy', 'Los Cuates de Sinaloa', 'Too $hort', 'Jesus Payan e Imparables', 'El Fantasma', 'Lenin Ramírez', '03 Greedo', 'Lighter Shade Of Brown', 'TeeCee4800, YG', 'Omar Ruiz', 'Los Canelos De Durango', 'Los Morros Del Norte', 'Grupo H-100', 'Kurupt, Blaqthoven, BadAss, Daz Dillinger', 'Phora', 'Cuerda Elegante', 'Nef The Pharaoh', 'Billy Stewart', 'Dyablo, Lil Rob, NB Ridaz', 'Eleoth Garcia', 'Lil Pete', 'El Potro De Sinaloa', 'Los De La Loma', 'Los Nuevos Ilegales', 'El Chicano', 'Grupo Bryndis, Los Acosta', 'Tito Torbellino', 'Industria del Amor', 'Roberto Tapia', 'Mary Jane Girls', 'La Apuesta', 'Samuray', 'La Adictiva Banda San José de Mesillas', 'El de La Guitarra', 'Ramon Ayala Y Sus Bravos Del Norte', 'Banda La Costeña']",Van Nuys,California
